Algorithm,Size,Time(ns),Comparisons,Allocations,MaxRecursionDepth,Description
MergeSort,100,314800,874,300,4,Random array
QuickSort,100,881100,658,0,2,Random array
DeterministicSelect,100,1109600,257,0,5,Median selection
ClosestPair,100,12173600,137,0,7,Random points
MergeSort,500,509300,6781,2500,6,Random array
QuickSort,500,478300,4751,0,4,Random array
DeterministicSelect,500,944500,1464,0,9,Median selection
ClosestPair,500,5650900,571,0,9,Random points
MergeSort,1000,849300,15462,6000,7,Random array
QuickSort,1000,863000,10753,0,6,Random array
DeterministicSelect,1000,840800,2979,0,11,Median selection
ClosestPair,1000,4589400,1112,0,10,Random points
MergeSort,5000,2163900,99422,45000,10,Random array
QuickSort,5000,2113600,74840,0,6,Random array
DeterministicSelect,5000,3298000,15830,0,12,Median selection
ClosestPair,5000,20350300,6439,0,12,Random points
MergeSort,10000,2888800,219234,100000,11,Random array
QuickSort,10000,4663000,157638,0,8,Random array
DeterministicSelect,10000,8720000,31188,0,13,Median selection
ClosestPair,10000,68891400,13037,0,13,Random points
MergeSort,50000,24608200,1328184,600000,13,Random array
QuickSort,50000,14390400,938161,0,9,Random array
DeterministicSelect,50000,10167200,162780,0,15,Median selection
MergeSort,100000,12844400,2858155,1300000,14,Random array
QuickSort,100000,12839700,1960066,0,10,Random array
